SK_ID_CURR,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,CNT_FAM_MEMBERS,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,PAYMENT_YEARS,INCOME_PER_PERSON,DAYS_EMPLOYED_PERCENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,CREDIT_ACTIVE,CREDIT_CLOSED,NB_PREVIOUS_APP,NB_APPROVED,NB_REFUSED
238012,90000.0,630000.0,22756.5,1.0,7.0,0.25285,27.68439786434645,90000.0,0.05402425578831312,0.2652448668289017,0.6250225243386058,0.5136937663039473,2.0,2.0,14.0,7.0,4.0
346427,180000.0,540000.0,42664.5,2.0,3.0,0.237025,12.65689273283409,90000.0,0.19624557903328194,0.1741719067596027,0.0175245877483899,0.0417593600683045,5.0,12.0,28.0,7.0,6.0
328439,112500.0,270000.0,13500.0,2.0,2.4,0.12,20.0,56250.0,0.17035611164581327,0.2080591470074469,0.6084165669938029,0.6195277080511546,1.0,4.0,8.0,4.0,2.0
317523,157500.0,675000.0,45108.0,2.0,4.285714285714286,0.2864,14.964086193136472,78750.0,0.06514695672298079,0.5059979305057544,0.4703787019054956,0.0263596859353955,4.0,1.0,1.0,1.0,0.0
319705,157500.0,753232.5,49563.0,2.0,4.7824285714285715,0.3146857142857143,15.197475939713092,78750.0,0.056762925473851346,0.5059979305057544,0.5003900330423634,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
263129,157500.0,1024740.0,49428.0,2.0,6.506285714285714,0.3138285714285714,20.7319737800437,78750.0,0.011747352894695254,0.5059979305057544,0.7041830985454534,0.164414178829907,1.0,4.0,5.0,1.0,1.0
110821,90000.0,648000.0,39640.5,2.0,7.2,0.44045,16.346917924849585,45000.0,0.2227508650519031,0.5059979305057544,0.0933434902707802,0.3944954053123993,2.0,2.0,6.0,2.0,4.0
377849,337500.0,252531.0,20376.0,2.0,0.74824,0.060373333333333334,12.393551236749117,168750.0,0.2934826069572171,0.1618644283564076,0.5962759902988829,0.191821602413606,1.0,3.0,8.0,2.0,2.0
425234,180000.0,225000.0,10944.0,1.0,1.25,0.0608,20.55921052631579,180000.0,0.04688066082167959,0.5059979305057544,0.6141736878880705,0.3740208032583212,8.0,10.0,16.0,8.0,2.0
392611,202500.0,900000.0,35824.5,1.0,4.444444444444445,0.1769111111111111,25.122472051249844,202500.0,0.006970207982012366,0.5059979305057544,0.5721926222465098,0.3962195720630885,2.0,4.0,2.0,2.0,0.0
455844,157500.0,288994.5,28282.5,2.0,1.8348857142857142,0.17957142857142858,10.218138424821003,78750.0,0.11873294066944405,0.5059979305057544,0.5745409115675183,0.5280927512030451,3.0,14.0,7.0,3.0,0.0
253174,157500.0,868797.0,44487.0,2.0,5.516171428571429,0.28245714285714285,19.52923325915436,78750.0,0.11873294066944405,0.5059979305057544,0.3097925170800803,0.5334816299804352,0.0,1.0,1.0,1.0,0.0
394437,450000.0,720000.0,36000.0,2.0,1.6,0.08,20.0,225000.0,0.25702764976958525,0.5059979305057544,0.6803592301481017,0.5172965813614878,1.0,1.0,0.0,0.0,0.0
325245,315000.0,202500.0,10125.0,3.0,0.6428571428571429,0.03214285714285714,20.0,105000.0,0.045738378609169024,0.5059979305057544,0.7886865545288179,0.7623356180684377,0.0,6.0,4.0,2.0,1.0
439849,157500.0,178290.0,17496.0,1.0,1.132,0.11108571428571429,10.190329218106996,157500.0,0.11873294066944405,0.5059979305057544,0.46088976767876,0.1766525794312139,4.0,11.0,8.0,3.0,3.0
244039,112500.0,254799.0,20259.0,2.0,2.26488,0.18008,12.57707685473123,56250.0,0.055449101796407184,0.5059979305057544,0.6827133571877337,0.1604889306273446,1.0,0.0,1.0,1.0,0.0
251400,112500.0,180000.0,9000.0,1.0,1.6,0.08,20.0,112500.0,0.16689068100358423,0.4159274489898049,0.0035331518353117,0.5673792367572691,1.0,2.0,3.0,3.0,0.0
236357,144000.0,900000.0,26446.5,3.0,6.25,0.18365625,34.03096818104475,48000.0,0.27059866962305984,0.5630556600871559,0.6303219925966271,0.5352762504724826,0.0,0.0,4.0,3.0,0.0
408900,90000.0,580500.0,16092.0,3.0,6.45,0.1788,36.07382550335571,30000.0,0.020747268888276875,0.2980244537953798,0.4786939006539592,0.2188590822283744,2.0,4.0,8.0,7.0,1.0
436258,180000.0,254700.0,17149.5,2.0,1.415,0.095275,14.851744948832328,90000.0,0.05042248346803821,0.5229848077001984,0.3897390808972869,0.3910549766342248,3.0,6.0,7.0,2.0,3.0
401454,315000.0,675000.0,36616.5,3.0,2.142857142857143,0.11624285714285715,18.434312400147473,105000.0,0.253593734509765,0.0665186827246956,0.7254177310225837,0.746300213050371,1.0,2.0,7.0,3.0,3.0
273783,382500.0,942300.0,26041.5,2.0,2.4635294117647057,0.06808235294117647,36.18455158113012,191250.0,0.026177587460612425,0.3247701081741819,0.5726475598364311,0.1008037063175332,7.0,12.0,7.0,5.0,2.0
422128,112500.0,339948.0,33754.5,2.0,3.02176,0.30004,10.071190507932275,56250.0,0.08040793672818093,0.4916370017616091,0.6359143216564411,0.7898803468924867,1.0,6.0,1.0,1.0,0.0
358698,315000.0,315000.0,25015.5,2.0,1.0,0.07941428571428572,12.592192840438928,157500.0,0.04341607067732436,0.4606600787588979,0.6445722658525799,0.191821602413606,2.0,0.0,4.0,1.0,1.0
414414,90000.0,152820.0,17370.0,2.0,1.698,0.193,8.797927461139896,45000.0,0.029331549426233727,0.5059979305057544,0.2631435910213423,0.7295666907060153,0.0,1.0,2.0,2.0,0.0
149896,180000.0,202500.0,10984.5,2.0,1.125,0.061025,18.435067595247848,90000.0,0.012621732444900051,0.5918685015437155,0.7450103392137615,0.3859146722745145,3.0,5.0,3.0,2.0,1.0
378735,76500.0,202500.0,10125.0,1.0,2.6470588235294117,0.1323529411764706,20.0,76500.0,0.2321346828747266,0.3452394778842117,0.6565322051930105,0.4507472818545589,1.0,0.0,3.0,2.0,1.0
343946,202500.0,1040463.0,36990.0,4.0,5.1380888888888885,0.18266666666666667,28.12822384428224,50625.0,0.1538400063933509,0.4822605290341899,0.103272184379059,0.1841161559307151,6.0,5.0,2.0,2.0,0.0
155897,112500.0,253737.0,14697.0,2.0,2.25544,0.13064,17.264543784445806,56250.0,0.024563387360221133,0.7287877521207006,0.4806259766270168,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
158759,112500.0,457834.5,22266.0,3.0,4.06964,0.19792,20.56204527081649,37500.0,0.01963591736551442,0.5059979305057544,0.6179236539417846,0.5352762504724826,0.0,0.0,2.0,1.0,0.0
198726,225000.0,270000.0,13500.0,4.0,1.2,0.06,20.0,56250.0,0.32667064439140814,0.5059979305057544,0.657320746738031,0.4686596550493113,5.0,9.0,16.0,8.0,5.0
127030,157500.0,536917.5,25960.5,3.0,3.409,0.16482857142857144,20.682093950424683,52500.0,0.19604736490993996,0.6387347727406307,0.7067910765579899,0.6144143775673561,4.0,0.0,9.0,8.0,0.0
160137,135000.0,314100.0,13963.5,2.0,2.3266666666666667,0.10343333333333334,22.49436029648727,67500.0,0.09703728362183756,0.5059979305057544,0.5224938990910922,0.6690566947824041,1.0,2.0,2.0,2.0,0.0
296440,135000.0,157914.0,12474.0,2.0,1.1697333333333333,0.0924,12.65945165945166,67500.0,0.05376632072313358,0.5059979305057544,0.583989799770408,0.5352762504724826,0.0,0.0,11.0,4.0,2.0
183203,112500.0,819792.0,36238.5,4.0,7.28704,0.32212,22.622128399354278,28125.0,0.21719864294121718,0.3286375127346669,0.7140025104888047,0.5352762504724826,0.0,0.0,6.0,4.0,1.0
109096,99000.0,283419.0,13783.5,2.0,2.8628181818181817,0.13922727272727273,20.56219392752204,49500.0,0.04017649790989317,0.4588048455529854,0.6441763898621574,0.5814837058057234,0.0,4.0,7.0,6.0,1.0
365557,67500.0,814041.0,23931.0,2.0,12.059866666666666,0.3545333333333333,34.0161714930425,33750.0,0.11873294066944405,0.5059979305057544,0.5410965525773046,0.6006575372857061,0.0,4.0,14.0,5.0,3.0
168132,360000.0,604152.0,22518.0,2.0,1.6782,0.06255,26.829736211031175,180000.0,0.04537440846246636,0.5059979305057544,0.516336617405861,0.7826078370261895,2.0,4.0,5.0,4.0,1.0
380269,202500.0,1288350.0,34114.5,2.0,6.362222222222222,0.16846666666666665,37.765466297322256,101250.0,0.08244050440883664,0.4878199628669182,0.2389173195196901,0.7583930617144343,3.0,11.0,3.0,3.0,0.0
273685,112500.0,568800.0,15133.5,3.0,5.056,0.13452,37.5854891465953,37500.0,0.07032100108813928,0.2416258948352393,0.4673073552885441,0.7738956942145427,2.0,2.0,4.0,4.0,0.0
271483,360000.0,654498.0,27729.0,2.0,1.81805,0.077025,23.60337552742616,180000.0,0.01486770264594708,0.3600108221156585,0.6853411837601442,0.4884551844437485,1.0,3.0,4.0,2.0,1.0
136147,247500.0,755190.0,32125.5,3.0,3.0512727272727274,0.1298,23.507494046785265,82500.0,0.2165644716964365,0.5285652905260484,0.5289658285087285,0.2925880073368475,5.0,3.0,3.0,3.0,0.0
191911,247500.0,746280.0,58963.5,2.0,3.0152727272727273,0.23823636363636363,12.656643516751888,123750.0,0.16917945296864575,0.6497090486086885,0.6068316328730181,0.1556893746835917,4.0,6.0,2.0,1.0,1.0
399029,90000.0,164223.0,18571.5,1.0,1.8247,0.20635,8.84274291252726,90000.0,0.07972943002883123,0.176270778633486,0.1982921262330164,0.3108182544189319,3.0,8.0,24.0,6.0,11.0
213916,67500.0,148365.0,11893.5,4.0,2.198,0.1762,12.474460839954597,16875.0,0.18109555901157767,0.5059979305057544,0.6282661581259571,0.6577838002083306,0.0,1.0,1.0,1.0,0.0
395397,112500.0,781920.0,32998.5,1.0,6.9504,0.29332,23.69562252829674,112500.0,0.1110449892882647,0.2033280102971942,0.5744179629514141,0.3046721837533529,3.0,4.0,3.0,2.0,1.0
207331,202500.0,521280.0,27423.0,2.0,2.574222222222222,0.13542222222222222,19.008861174926157,101250.0,0.05237515225334957,0.5143719053363446,0.6446123435443863,0.3280631605201915,2.0,2.0,3.0,1.0,0.0
424530,90000.0,213948.0,25519.5,1.0,2.3772,0.28355,8.383706577323224,90000.0,0.1328852119958635,0.1532404084540319,0.6641099417701236,0.5478104658520093,3.0,2.0,1.0,1.0,0.0
234132,202500.0,1178217.0,38137.5,2.0,5.818355555555556,0.18833333333333332,30.893923303834807,101250.0,0.2749020206647325,0.5059979305057544,0.3231590508902673,0.3791004853998145,2.0,0.0,3.0,2.0,0.0
351403,225000.0,545040.0,36553.5,4.0,2.4224,0.16246,14.910747260864213,56250.0,0.036833367918655324,0.5059979305057544,0.5371464720248773,0.2567055724393002,3.0,1.0,2.0,2.0,0.0
154070,90000.0,216000.0,12528.0,1.0,2.4,0.1392,17.24137931034483,90000.0,0.11873294066944405,0.5059979305057544,0.5786089530784869,0.5352762504724826,0.0,0.0,6.0,2.0,1.0
117032,157500.0,1024740.0,45139.5,2.0,6.506285714285714,0.2866,22.70162496261589,78750.0,0.014405907632709884,0.5059979305057544,0.6047532197819262,0.6863823354047934,1.0,0.0,0.0,0.0,0.0
130811,135000.0,755190.0,29677.5,2.0,5.594,0.21983333333333333,25.446550416982564,67500.0,0.08204301828627479,0.5059979305057544,0.7003470061198249,0.5549467685334323,2.0,3.0,0.0,0.0,0.0
183266,234000.0,1006920.0,51543.0,4.0,4.303076923076923,0.22026923076923077,19.535533438100227,58500.0,0.14201025777659362,0.5059979305057544,0.7110058132282977,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
223905,315000.0,1319269.5,38704.5,2.0,4.1881571428571425,0.12287142857142858,34.08568771073131,157500.0,0.018539772225655515,0.5059979305057544,0.5815758702911179,0.4118485559242397,2.0,13.0,5.0,5.0,0.0
440325,157500.0,202500.0,10125.0,1.0,1.2857142857142858,0.06428571428571428,20.0,157500.0,0.11873294066944405,0.5059979305057544,0.2064844045073287,0.1153866620073356,2.0,4.0,1.0,1.0,0.0
185380,112500.0,1185282.0,34785.0,2.0,10.53584,0.3092,34.074514877102196,56250.0,0.16729296484802358,0.5059979305057544,0.6271981446469054,0.6848276586890367,3.0,5.0,1.0,1.0,0.0
108551,54000.0,545040.0,19705.5,1.0,10.093333333333334,0.36491666666666667,27.659282941310803,54000.0,0.14795393285959324,0.7889003171867307,0.5932137835743473,0.6910212267577837,1.0,9.0,4.0,4.0,0.0
119564,157500.0,343683.0,17676.0,2.0,2.182114285714286,0.11222857142857143,19.44348268839104,78750.0,0.3911297911046986,0.2313123179203618,0.4627811609352325,0.511891801533151,3.0,1.0,4.0,1.0,1.0
378134,157500.0,755190.0,36459.0,2.0,4.7948571428571425,0.2314857142857143,20.713404097753642,78750.0,0.3430424096637557,0.8593050632334658,0.7304973584032469,0.5352762504724826,0.0,0.0,6.0,3.0,0.0
254299,247500.0,895500.0,29592.0,2.0,3.618181818181818,0.11956363636363636,30.261557177615572,123750.0,0.14267515923566879,0.5059979305057544,0.5672126209985979,0.5352762504724826,3.0,9.0,18.0,8.0,4.0
350199,99000.0,505332.0,34038.0,1.0,5.104363636363637,0.3438181818181818,14.84611316763617,99000.0,0.15058578495183547,0.5059979305057544,0.6106025164886261,0.7136313997323308,0.0,1.0,5.0,5.0,0.0
398984,157500.0,956574.0,42264.0,2.0,6.073485714285714,0.26834285714285716,22.63330494037479,78750.0,0.033779232027716294,0.5059979305057544,0.3826273122760577,0.5334816299804352,2.0,5.0,2.0,2.0,0.0
168189,112500.0,135000.0,13482.0,2.0,1.2,0.11984,10.013351134846461,56250.0,0.11873294066944405,0.7543794675973506,0.6018171716423574,0.5814837058057234,0.0,3.0,1.0,1.0,0.0
374906,157500.0,247275.0,22680.0,1.0,1.57,0.144,10.902777777777779,157500.0,0.03357248480201545,0.6194989213366144,0.7429151597656625,0.5352762504724826,1.0,0.0,3.0,3.0,0.0
207491,90000.0,254700.0,14350.5,1.0,2.83,0.15945,17.74851050486046,90000.0,0.11873294066944405,0.5059979305057544,0.5989683322339109,0.6577838002083306,0.0,2.0,6.0,2.0,0.0
409258,171000.0,942300.0,27679.5,1.0,5.510526315789473,0.16186842105263158,34.043245000812874,171000.0,0.06461289401009428,0.5059979305057544,0.5622782057778712,0.2910973802776635,3.0,12.0,9.0,2.0,7.0
336174,270000.0,675000.0,35082.0,1.0,2.5,0.12993333333333335,19.240636223704463,270000.0,0.08255434170514697,0.5059979305057544,0.7063467651895643,0.3672910183026313,1.0,0.0,1.0,1.0,0.0
395723,90000.0,568057.5,22657.5,2.0,6.31175,0.25175,25.07149950347567,45000.0,0.16960271584549041,0.5059979305057544,0.664977662602224,0.7252764347002191,1.0,1.0,3.0,3.0,0.0
133617,42750.0,99000.0,6444.0,2.0,2.3157894736842106,0.15073684210526317,15.363128491620111,21375.0,0.11873294066944405,0.5059979305057544,0.4846447370180473,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
364827,270000.0,1257255.0,49990.5,2.0,4.6565,0.18515,25.14987847691061,135000.0,0.6129300776914539,0.5059979305057544,0.6195898453041405,0.3280631605201915,10.0,3.0,6.0,4.0,1.0
341710,157500.0,983299.5,39127.5,2.0,6.243171428571428,0.24842857142857142,25.130649798734904,78750.0,0.018261673601479428,0.5059979305057544,0.6327339800697894,0.326475210066026,3.0,3.0,7.0,5.0,2.0
426674,157500.0,156384.0,16551.0,4.0,0.9929142857142857,0.10508571428571428,9.448613376835237,39375.0,0.11805668016194332,0.4061867565729547,0.6308925062674813,0.5352762504724826,0.0,1.0,2.0,2.0,0.0
191106,225000.0,292500.0,23107.5,1.0,1.3,0.1027,12.658227848101266,225000.0,0.11873294066944405,0.5059979305057544,0.6317068911340856,0.5352762504724826,0.0,0.0,15.0,3.0,9.0
228982,135000.0,222547.5,15619.5,2.0,1.6485,0.1157,14.248055315471046,67500.0,0.11873294066944405,0.5059979305057544,0.2636442289076169,0.5352762504724826,0.0,0.0,3.0,3.0,0.0
190956,202500.0,871029.0,44473.5,2.0,4.301377777777778,0.21962222222222222,19.585348578366894,101250.0,0.09059745347698335,0.0838516109732796,0.1511054536652546,0.2608559142068693,1.0,2.0,3.0,2.0,0.0
413381,157500.0,592560.0,32274.0,2.0,3.7622857142857145,0.20491428571428572,18.360290016731735,78750.0,0.0408495872982493,0.5059979305057544,0.6401766320539197,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
158901,90000.0,239850.0,23494.5,1.0,2.665,0.26105,10.208772265849454,90000.0,0.11873294066944405,0.5059979305057544,0.7426561291262426,0.5352762504724826,0.0,0.0,7.0,4.0,0.0
172333,135000.0,384048.0,14607.0,3.0,2.8448,0.1082,26.292051756007393,45000.0,0.2238728920500172,0.5059979305057544,0.6350481193103518,0.7136313997323308,0.0,3.0,5.0,5.0,0.0
364172,135000.0,135000.0,6750.0,2.0,1.0,0.05,20.0,67500.0,0.024750792931581334,0.5059979305057544,0.7610496320738305,0.7801436381572275,2.0,1.0,1.0,1.0,0.0
111107,135000.0,1078200.0,31653.0,2.0,7.986666666666666,0.23446666666666666,34.06312197895934,67500.0,0.12418142129517341,0.227832166419185,0.3884499966853536,0.5352762504724826,2.0,0.0,4.0,4.0,0.0
158530,81000.0,157500.0,7875.0,2.0,1.9444444444444444,0.09722222222222222,20.0,40500.0,0.08871258564731338,0.5059979305057544,0.6532257941280563,0.6413682574954046,2.0,2.0,7.0,3.0,1.0
160717,117000.0,254700.0,24808.5,1.0,2.1769230769230767,0.21203846153846154,10.266642481407581,117000.0,0.11873294066944405,0.8028611955940572,0.0879218688409306,0.4507472818545589,3.0,7.0,9.0,4.0,2.0
234633,225000.0,1223010.0,51817.5,2.0,5.4356,0.2303,23.602257924446373,112500.0,0.05171835708298407,0.4101606042834579,0.6680301339533423,0.4436153084085652,2.0,3.0,5.0,4.0,1.0
225678,63000.0,948582.0,27733.5,2.0,15.056857142857142,0.4402142857142857,34.20347233490183,31500.0,0.11873294066944405,0.5059979305057544,0.2666694210975108,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
158921,225000.0,1333395.0,39118.5,2.0,5.9262,0.17386,34.08604624410445,112500.0,0.061564931178934766,0.5059979305057544,0.7690440717924242,0.6109913280868294,0.0,3.0,6.0,5.0,0.0
302847,315000.0,270000.0,13500.0,1.0,0.8571428571428571,0.04285714285714286,20.0,315000.0,0.07507051421132567,0.8728079176825976,0.7415302967111984,0.6006575372857061,2.0,2.0,7.0,4.0,3.0
120595,193500.0,270000.0,13500.0,1.0,1.3953488372093024,0.06976744186046512,20.0,193500.0,0.4459670548139733,0.5059979305057544,0.3748887597566196,0.5620604831738043,1.0,6.0,7.0,7.0,0.0
120264,112500.0,143910.0,14017.5,4.0,1.2792,0.1246,10.26645264847512,28125.0,0.010222065562213606,0.658359345677648,0.087955192883624,0.5352762504724826,0.0,0.0,8.0,7.0,0.0
153588,180000.0,970380.0,34510.5,2.0,5.391,0.191725,28.118398748207067,90000.0,0.07238179407865665,0.4735355579227999,0.5655638740863006,0.5352762504724826,0.0,0.0,12.0,4.0,5.0
404849,90000.0,143910.0,14364.0,1.0,1.599,0.1596,10.018796992481203,90000.0,0.028829409867784584,0.5059979305057544,0.4057401754732104,0.5352762504724826,0.0,0.0,2.0,1.0,1.0
406582,202500.0,177768.0,11002.5,2.0,0.8778666666666667,0.05433333333333333,16.157055214723925,101250.0,0.1644516352710043,0.5059979305057544,0.5601242139104219,0.4436153084085652,2.0,5.0,16.0,9.0,5.0
110292,198000.0,900000.0,46084.5,2.0,4.545454545454546,0.23275,19.529342837613513,99000.0,0.19692188808036576,0.5996512793522648,0.7616813513533242,0.646329897706246,2.0,5.0,5.0,4.0,0.0
145590,90000.0,247500.0,12375.0,2.0,2.75,0.1375,20.0,45000.0,0.09668356858983143,0.4058392742321193,0.2532227356881184,0.4992720153045617,2.0,6.0,2.0,2.0,0.0
276474,112500.0,675000.0,19737.0,4.0,6.0,0.17544,34.19972640218878,28125.0,0.3600483895357629,0.670627880172036,0.7270047104819384,0.1884895337951677,4.0,5.0,9.0,5.0,2.0
429526,135000.0,663093.0,21519.0,2.0,4.9118,0.1594,30.81430363864492,67500.0,0.11873294066944405,0.5059979305057544,0.7287675312122143,0.5352762504724826,1.0,0.0,11.0,6.0,1.0
188538,99000.0,213934.5,23040.0,2.0,2.1609545454545454,0.23272727272727273,9.2853515625,49500.0,0.23761792452830188,0.6793018776881438,0.7045655934556542,0.4118485559242397,2.0,6.0,3.0,1.0,1.0
354875,157500.0,755190.0,36459.0,1.0,4.7948571428571425,0.2314857142857143,20.713404097753642,157500.0,0.10858373607900819,0.5059979305057544,0.7683986953936818,0.5352762504724826,0.0,0.0,2.0,1.0,1.0
306819,216000.0,604152.0,30978.0,2.0,2.797,0.14341666666666666,19.502614758861128,108000.0,0.1972090785147165,0.2659328060418804,0.5930976867389219,0.5262949398096192,1.0,4.0,6.0,4.0,1.0
349402,117000.0,339241.5,12919.5,1.0,2.8995,0.11042307692307693,26.258098223615466,117000.0,0.011362135024441802,0.8294727169520318,0.502418232531289,0.6127042441012546,2.0,6.0,2.0,2.0,0.0
373216,112500.0,544068.0,26590.5,5.0,4.83616,0.23636,20.46099170756473,22500.0,0.009508061182306739,0.5059979305057544,0.0047468165005411,0.3108182544189319,2.0,0.0,6.0,1.0,1.0
183547,112500.0,270000.0,13500.0,3.0,2.4,0.12,20.0,37500.0,0.007959271475691955,0.2860874962906881,0.4763915288372481,0.5352762504724826,1.0,5.0,1.0,1.0,0.0
219345,108000.0,140166.0,5935.5,1.0,1.2978333333333334,0.05495833333333333,23.614859742228962,108000.0,0.050709419658863907,0.717915326434321,0.5468086456476845,0.5352762504724826,0.0,0.0,7.0,5.0,0.0
433415,90000.0,612612.0,29601.0,2.0,6.8068,0.3289,20.695652173913043,45000.0,0.11873294066944405,0.5848680534358816,0.4242391336201279,0.3170317785834444,0.0,1.0,2.0,1.0,0.0
444634,261000.0,1102828.5,32373.0,3.0,4.225396551724138,0.1240344827586207,34.06630525437865,87000.0,0.01025272644158558,0.2758450378870682,0.7198514592901915,0.7449321846094795,0.0,11.0,5.0,4.0,0.0
229666,225000.0,1386000.0,70407.0,2.0,6.16,0.31292,19.685542630704333,112500.0,0.22615258240065716,0.5059979305057544,0.7807072149843545,0.6528965519806539,1.0,2.0,1.0,1.0,0.0
291662,90000.0,376920.0,20574.0,2.0,4.188,0.2286,18.32020997375328,45000.0,0.11873294066944405,0.5059979305057544,0.0373938695881596,0.2164029605152194,3.0,1.0,4.0,1.0,2.0
114388,292500.0,270000.0,13500.0,2.0,0.9230769230769231,0.046153846153846156,20.0,146250.0,0.1713401663121253,0.5059979305057544,0.6133650069967286,0.6512602186973006,1.0,5.0,6.0,4.0,2.0
278290,72000.0,675000.0,21775.5,2.0,9.375,0.3024375,30.998140111593305,36000.0,0.05097134064243124,0.5059979305057544,0.3552758958436342,0.5814837058057234,4.0,7.0,1.0,1.0,0.0
226563,180000.0,728460.0,38083.5,2.0,4.047,0.211575,19.12796880538816,90000.0,0.11873294066944405,0.6310860989091379,0.6039166040171237,0.6263042766749393,6.0,13.0,6.0,5.0,1.0
200348,231700.5,2052000.0,56560.5,2.0,8.856260560508069,0.24411039251102176,36.27973585806349,115850.25,0.08827333477042466,0.5059979305057544,0.6132612846231933,0.5352762504724826,0.0,0.0,0.0,0.0,0.0
453517,99000.0,573057.0,29956.5,1.0,5.788454545454545,0.3025909090909091,19.129637975063844,99000.0,0.01638924455825864,0.7783855258989989,0.4928680685255861,0.5352762504724826,0.0,0.0,4.0,2.0,0.0
311216,112500.0,389844.0,18882.0,1.0,3.46528,0.16784,20.646329837940897,112500.0,0.039670360897982385,0.5059979305057544,0.503866901621124,0.5388627065779676,2.0,2.0,9.0,4.0,2.0
227973,225000.0,1255680.0,45103.5,2.0,5.5808,0.20046,27.83996807343111,112500.0,0.15651047988994093,0.5059979305057544,0.5509400069652621,0.5814837058057234,2.0,4.0,2.0,2.0,0.0
214799,157500.0,149256.0,15669.0,1.0,0.9476571428571429,0.09948571428571429,9.525560022975302,157500.0,0.20200436323970547,0.6750099386656958,0.3245093354939334,0.1176137317080569,6.0,5.0,9.0,7.0,2.0
164076,202500.0,545040.0,19705.5,1.0,2.6915555555555555,0.09731111111111111,27.659282941310803,202500.0,0.06197535274156099,0.5059979305057544,0.1915258625230554,0.3672910183026313,4.0,9.0,2.0,2.0,0.0
401117,168300.0,808650.0,26217.0,2.0,4.804812834224599,0.1557754010695187,30.844490216271886,84150.0,0.16004169232955892,0.5059979305057544,0.2723304214536254,0.3201633668633456,2.0,4.0,5.0,1.0,3.0
442164,112500.0,267102.0,22977.0,2.0,2.37424,0.20424,11.624755189972582,56250.0,0.040924970886707705,0.3333744338033507,0.7014243458455739,0.6577838002083306,1.0,4.0,4.0,3.0,0.0
314695,450000.0,450000.0,43839.0,2.0,1.0,0.09742,10.264832683227263,225000.0,0.023170640556095374,0.4768157386940513,0.4099228014151141,0.4276573700350293,0.0,1.0,5.0,3.0,0.0
169401,112500.0,332946.0,17127.0,2.0,2.95952,0.15224,19.439831844456123,56250.0,0.2364585014254209,0.4184764869790268,0.2380356978277688,0.7062051096536562,1.0,10.0,1.0,1.0,0.0
448501,63000.0,675000.0,26541.0,2.0,10.714285714285714,0.42128571428571426,25.4323499491353,31500.0,0.11873294066944405,0.5059979305057544,0.501401405136645,0.7838324335199619,1.0,2.0,2.0,2.0,0.0
420917,135000.0,314055.0,16573.5,1.0,2.3263333333333334,0.12276666666666666,18.94922617431442,135000.0,0.39924698795180724,0.4083782561601135,0.47689884081522,0.5352762504724826,0.0,1.0,1.0,1.0,0.0
299652,67500.0,544491.0,17563.5,2.0,8.066533333333334,0.2602,31.001281065846783,33750.0,0.04138878989970982,0.5059979305057544,0.457886528628765,0.6894791426446275,1.0,0.0,2.0,1.0,0.0
374871,171000.0,1325475.0,56160.0,2.0,7.751315789473685,0.32842105263157895,23.60176282051282,85500.0,0.1768880415210253,0.8670444056511302,0.5833096229789178,0.7801436381572275,0.0,2.0,2.0,2.0,0.0
165821,315000.0,1971072.0,65272.5,3.0,6.257371428571428,0.2072142857142857,30.197587038952086,105000.0,0.2744428829552299,0.5059979305057544,0.0611817812051187,0.5352762504724826,1.0,1.0,1.0,1.0,0.0
443725,90000.0,180000.0,9000.0,1.0,2.0,0.1,20.0,90000.0,0.05564526145820395,0.2169138997309822,0.0282827853086975,0.2431864804420123,1.0,0.0,2.0,2.0,0.0
421087,112500.0,381528.0,24970.5,3.0,3.39136,0.22196,15.27914939628762,37500.0,0.029292578441588515,0.2003588701001897,0.5820015194453029,0.4031416766587513,0.0,1.0,1.0,1.0,0.0
345985,157500.0,1052230.5,58887.0,4.0,6.680828571428571,0.37388571428571427,17.868638239339752,39375.0,0.1373353989155693,0.5059979305057544,0.4739102402545289,0.4902575124990026,1.0,1.0,6.0,6.0,0.0
330966,135000.0,1011955.5,41760.0,2.0,7.495966666666667,0.30933333333333335,24.232650862068965,67500.0,0.24660140119704912,0.5059979305057544,0.3788789650800337,0.7180328113294772,1.0,2.0,1.0,1.0,0.0
158958,90000.0,640080.0,23121.0,1.0,7.112,0.2569,27.68392370572207,90000.0,0.032580580978909666,0.5059979305057544,0.6873372023468571,0.1245194708919845,2.0,0.0,4.0,1.0,0.0
111171,135000.0,553500.0,16312.5,1.0,4.1,0.12083333333333333,33.93103448275862,135000.0,0.010893395450808441,0.41293496830462,0.6546609055761561,0.5352762504724826,0.0,0.0,5.0,4.0,0.0
290099,112500.0,837000.0,31149.0,2.0,7.44,0.27688,26.870846576134067,56250.0,0.14009703690868133,0.5059979305057544,0.5988107407524373,0.646329897706246,2.0,5.0,5.0,1.0,1.0
