SK_ID_CURR,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,CNT_FAM_MEMBERS,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,PAYMENT_YEARS,INCOME_PER_PERSON,DAYS_EMPLOYED_PERCENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,CREDIT_ACTIVE,CREDIT_CLOSED,NB_PREVIOUS_APP,NB_APPROVED,NB_REFUSED
225867,67500.0,900000.0,26446.5,4.0,13.333333333333334,0.3918,34.03096818104475,16875.0,0.32353152634984544,0.4622966640567258,0.4692130559904252,0.722392890081304,2.0,5.0,4.0,4.0,0.0
259320,103500.0,180000.0,9000.0,4.0,1.7391304347826086,0.08695652173913043,20.0,25875.0,0.03624475298676138,0.5626946212581642,0.453883389201582,0.8193176922872417,1.0,3.0,3.0,2.0,1.0
438231,270000.0,963000.0,38322.0,2.0,3.566666666666667,0.14193333333333333,25.129168623767026,135000.0,0.23048679379367523,0.5059979305057544,0.7503812562628444,0.1268975261602733,3.0,4.0,3.0,2.0,0.0
165983,90000.0,269550.0,10116.0,4.0,2.995,0.1124,26.64590747330961,22500.0,0.06985805733370443,0.2208766540070299,0.6872808062009657,0.5352762504724826,0.0,1.0,0.0,0.0,0.0
137430,157500.0,135000.0,9954.0,3.0,0.8571428571428571,0.0632,13.5623869801085,52500.0,0.047988440185565445,0.3162098603667314,0.4047229690755681,0.2188590822283744,2.0,6.0,18.0,6.0,5.0
107922,112500.0,728460.0,40806.0,1.0,6.4752,0.36272,17.851786501985003,112500.0,0.11873294066944405,0.5059979305057544,0.5659721695332923,0.6380435278721609,0.0,2.0,3.0,2.0,0.0
441851,90000.0,536917.5,17577.0,2.0,5.96575,0.1953,30.546594982078854,45000.0,0.11873294066944405,0.5059979305057544,0.557347622511613,0.7958031328748403,1.0,4.0,5.0,5.0,0.0
171763,225000.0,781920.0,39924.0,4.0,3.4752,0.17744,19.58521190261497,56250.0,0.28673190387106057,0.7543794675973506,0.6232578415535617,0.4578995512067301,1.0,4.0,3.0,2.0,0.0
217570,157500.0,781920.0,28215.0,2.0,4.964571428571428,0.17914285714285713,27.71291866028708,78750.0,0.024705882352941175,0.5059979305057544,0.5852589596322006,0.4525335592581747,2.0,7.0,4.0,2.0,2.0
174285,157500.0,545040.0,28350.0,2.0,3.4605714285714284,0.18,19.225396825396825,78750.0,0.23806362661492111,0.5059979305057544,0.5026806366914917,0.6754132910917112,1.0,4.0,7.0,7.0,0.0
291558,90000.0,152820.0,15786.0,2.0,1.698,0.1754,9.68072976054732,45000.0,0.3082292018462231,0.5059979305057544,0.4541435804393621,0.5832379256761245,2.0,4.0,1.0,1.0,0.0
299108,103500.0,284400.0,16456.5,2.0,2.747826086956522,0.159,17.28192507519825,51750.0,0.11873294066944405,0.5059979305057544,0.3088161356380574,0.4223696523543468,1.0,0.0,1.0,1.0,0.0
298729,90000.0,396000.0,28944.0,4.0,4.4,0.3216,13.681592039800995,22500.0,0.47694202786973594,0.3855406432956918,0.4448907648533617,0.2707073872651806,3.0,2.0,2.0,2.0,0.0
235341,112500.0,534204.0,29956.5,3.0,4.74848,0.26628,17.832657353162084,37500.0,0.12568198251495433,0.4461478502808379,0.5622835878510787,0.6658549219640212,1.0,1.0,4.0,4.0,0.0
454149,67500.0,432661.5,18459.0,2.0,6.4098,0.2734666666666667,23.439054119941492,33750.0,0.11873294066944405,0.5059979305057544,0.5737656471824375,0.5549467685334323,2.0,1.0,3.0,2.0,0.0
420762,145350.0,269550.0,19300.5,2.0,1.8544891640866874,0.13278637770897833,13.96595943110282,72675.0,0.11873294066944405,0.5059979305057544,0.7970956981007935,0.470456116119975,1.0,0.0,2.0,2.0,0.0
311349,148500.0,895500.0,26311.5,2.0,6.03030303030303,0.1771818181818182,34.0345476312639,74250.0,0.12366361732613249,0.5059979305057544,0.6412035787679794,0.3001077565791181,2.0,2.0,5.0,3.0,2.0
321199,202500.0,868500.0,30766.5,4.0,4.288888888888889,0.15193333333333334,28.228755302033054,50625.0,0.02954068991804841,0.2550883337125021,0.2228007890856064,0.5352762504724826,0.0,0.0,7.0,6.0,0.0
382079,112500.0,314100.0,13437.0,3.0,2.792,0.11944,23.37575351640991,37500.0,0.11873294066944405,0.5059979305057544,0.2012425032760058,0.5352762504724826,0.0,0.0,3.0,3.0,0.0
212275,450000.0,552555.0,33034.5,3.0,1.2279,0.07341,16.726604004903965,150000.0,0.12923261871368463,0.5059979305057544,0.2589045237897983,0.5352762504724826,0.0,0.0,3.0,3.0,0.0
113607,414000.0,1575000.0,43312.5,2.0,3.8043478260869565,0.10461956521739131,36.36363636363637,207000.0,0.23176661264181522,0.5059979305057544,0.762715834223249,0.3233112448967859,4.0,3.0,5.0,2.0,2.0
300091,202500.0,385164.0,19795.5,2.0,1.9020444444444444,0.09775555555555555,19.457149352125484,101250.0,0.17996757341019637,0.3111138359729057,0.6060330980954366,0.5352762504724826,2.0,0.0,1.0,1.0,0.0
390063,157500.0,808650.0,24601.5,1.0,5.134285714285714,0.1562,32.869946954453994,157500.0,0.12315071951527393,0.5059979305057544,0.764637791766016,0.5352762504724826,0.0,4.0,1.0,1.0,0.0
233291,112500.0,135000.0,7879.5,1.0,1.2,0.07004,17.133066818960593,112500.0,0.2535610015040255,0.5059979305057544,0.5480547156713091,0.746300213050371,3.0,9.0,5.0,5.0,0.0
283352,171000.0,269550.0,18081.0,4.0,1.5763157894736841,0.10573684210526316,14.907914385266302,42750.0,0.02563905734244262,0.3740436936589413,0.7193307920704275,0.5352762504724826,1.0,0.0,13.0,5.0,1.0
395314,153000.0,337500.0,16416.0,4.0,2.2058823529411766,0.10729411764705882,20.55921052631579,38250.0,0.0937586942409348,0.3594366873885915,0.6628893606716568,0.5513812618027899,2.0,10.0,5.0,3.0,1.0
165039,121500.0,265500.0,26388.0,1.0,2.185185185185185,0.21718518518518518,10.061391541609822,121500.0,0.08641800885372516,0.5059979305057544,0.6901218590495649,0.1168672659157136,2.0,1.0,1.0,1.0,0.0
105537,27000.0,284400.0,9211.5,2.0,10.533333333333333,0.3411666666666667,30.874450415241817,13500.0,0.11873294066944405,0.5059979305057544,0.658688772354235,0.6023863442690867,1.0,1.0,1.0,1.0,0.0
448561,225000.0,544491.0,17694.0,3.0,2.41996,0.07864,30.77263479145473,75000.0,0.2867960246095599,0.2877567796067049,0.435530843806063,0.2225807646753351,5.0,4.0,1.0,1.0,0.0
117198,90000.0,269550.0,14751.0,3.0,2.995,0.1639,18.273337400854178,30000.0,0.1091077207582062,0.2924351606658148,0.0985568401250614,0.5352762504724826,0.0,0.0,4.0,4.0,0.0
173720,117000.0,675000.0,21906.0,3.0,5.769230769230769,0.18723076923076923,30.813475760065735,39000.0,0.06300203232362334,0.5059979305057544,0.6463737479942259,0.2594676548211199,3.0,9.0,7.0,5.0,0.0
436201,67500.0,203760.0,20281.5,4.0,3.018666666666667,0.30046666666666666,10.046594186820501,16875.0,0.0349103652783394,0.5059979305057544,0.6041938006159198,0.7421816117614419,1.0,1.0,4.0,3.0,0.0
201690,67500.0,584766.0,24903.0,2.0,8.6632,0.36893333333333334,23.481749186844958,33750.0,0.02630184179144031,0.5254386294923972,0.162144567666238,0.5352762504724826,0.0,0.0,3.0,3.0,0.0
188825,135000.0,257562.0,15691.5,2.0,1.9078666666666666,0.11623333333333333,16.414109549756237,67500.0,0.030193095377413694,0.827200204686341,0.5657357988357584,0.6296742509538716,1.0,0.0,4.0,2.0,2.0
193771,157500.0,156384.0,16969.5,2.0,0.9929142857142857,0.10774285714285714,9.215592680986475,78750.0,0.19933218658302135,0.5059979305057544,0.5534922340291782,0.5352762504724826,0.0,0.0,4.0,2.0,2.0
229701,74250.0,254700.0,15709.5,2.0,3.43030303030303,0.21157575757575758,16.21311945001432,37125.0,0.11873294066944405,0.5059979305057544,0.5247848587675608,0.6313545365850379,0.0,4.0,3.0,3.0,0.0
279269,103500.0,675000.0,21906.0,1.0,6.521739130434782,0.21165217391304347,30.813475760065735,103500.0,0.15769796518754597,0.647165987136979,0.2652563401861944,0.5442347412142162,1.0,2.0,9.0,4.0,1.0
334623,180000.0,1762110.0,46480.5,2.0,9.7895,0.258225,37.91073676057702,90000.0,0.2718278894472362,0.5059979305057544,0.7843207764233556,0.4830501881366946,5.0,11.0,3.0,3.0,0.0
229993,45000.0,781920.0,25839.0,2.0,17.376,0.5742,30.26123301985371,22500.0,0.2818146866589773,0.5059979305057544,0.0477725627098004,0.5744466170995097,2.0,1.0,4.0,4.0,0.0
346571,112500.0,417024.0,21420.0,2.0,3.70688,0.1904,19.46890756302521,56250.0,0.07453947368421053,0.5059979305057544,0.5347643587402452,0.6801388218428291,1.0,2.0,3.0,2.0,0.0
348984,112500.0,270000.0,13500.0,2.0,2.4,0.12,20.0,56250.0,0.03504885253351511,0.5449099316922733,0.6974432684542696,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
307324,153000.0,239850.0,28593.0,2.0,1.5676470588235294,0.18688235294117647,8.388416745357254,76500.0,0.013624583487597186,0.477102412754798,0.3380626821239116,0.100151820337239,5.0,2.0,5.0,2.0,0.0
204357,76500.0,270000.0,13500.0,2.0,3.5294117647058822,0.17647058823529413,20.0,38250.0,0.2079407264234517,0.5059979305057544,0.7248293156878483,0.3825018041447388,1.0,9.0,6.0,5.0,1.0
379338,180000.0,350181.0,41557.5,2.0,1.94545,0.230875,8.426421223605848,90000.0,0.018497757847533634,0.24303789955364,0.6095100913878477,0.6769925032909132,0.0,1.0,1.0,1.0,0.0
451718,157500.0,545040.0,25537.5,2.0,3.4605714285714284,0.16214285714285714,21.34273127753304,78750.0,0.013579049466537343,0.5059979305057544,0.292623257346311,0.1694287272664794,3.0,2.0,12.0,4.0,6.0
180285,180000.0,828000.0,39964.5,3.0,4.6,0.222025,20.718387568967458,60000.0,0.24895688456189152,0.3598723415548432,0.5709288635184767,0.1884895337951677,3.0,7.0,3.0,2.0,0.0
289614,157500.0,518562.0,22099.5,1.0,3.2924571428571427,0.14031428571428572,23.464874770922417,157500.0,0.05547210856166157,0.7652952803590082,0.5777449670045507,0.5352762504724826,1.0,5.0,3.0,2.0,1.0
198867,90000.0,184500.0,21892.5,2.0,2.05,0.24325,8.427543679342241,45000.0,0.02331233123312331,0.3842765993046529,0.0732628672780503,0.5352762504724826,0.0,0.0,8.0,2.0,6.0
170793,36000.0,225000.0,8613.0,2.0,6.25,0.23925,26.12330198537095,18000.0,0.005686205686205687,0.3242120820394797,0.4988210362709624,0.5352762504724826,0.0,0.0,5.0,4.0,1.0
208098,297000.0,331834.5,17073.0,1.0,1.1172878787878788,0.057484848484848486,19.43621507643648,297000.0,0.09297103076577588,0.5059979305057544,0.1943417641193712,0.3656165070113335,4.0,1.0,1.0,1.0,0.0
178206,256500.0,561384.0,52888.5,2.0,2.1886315789473683,0.20619298245614034,10.614481409001957,128250.0,0.11873294066944405,0.6862915369640429,0.7512199934283985,0.8193176922872417,1.0,4.0,1.0,1.0,0.0
155851,103500.0,408780.0,14809.5,2.0,3.9495652173913043,0.14308695652173914,27.602552415679124,51750.0,0.11873294066944405,0.5059979305057544,0.2622583692422573,0.7338145369642702,0.0,4.0,10.0,7.0,0.0
278624,180000.0,135000.0,6750.0,4.0,0.75,0.0375,20.0,45000.0,0.06529267202859697,0.5059979305057544,0.3350403097184016,0.5352762504724826,0.0,0.0,9.0,2.0,4.0
126610,112500.0,180000.0,9000.0,3.0,1.6,0.08,20.0,37500.0,0.030152872957301003,0.5059979305057544,0.4416690400404789,0.3996756156233169,1.0,1.0,2.0,1.0,1.0
179953,112500.0,742500.0,39690.0,1.0,6.6,0.3528,18.707482993197278,112500.0,0.060923394377095694,0.7551484586658048,0.5514106444147755,0.5762088360175724,1.0,4.0,1.0,1.0,0.0
304569,112500.0,226422.0,10102.5,2.0,2.01264,0.0898,22.412472160356348,56250.0,0.11873294066944405,0.7443965932772242,0.6643635481428712,0.5424451438613613,1.0,5.0,10.0,6.0,3.0
177539,315000.0,601470.0,32760.0,2.0,1.9094285714285715,0.104,18.35989010989011,157500.0,0.2015349630471859,0.5059979305057544,0.3657412867172147,0.5352762504724826,2.0,3.0,5.0,3.0,1.0
207645,99000.0,545040.0,17842.5,1.0,5.505454545454546,0.18022727272727274,30.547288776796975,99000.0,0.11595450353519828,0.4988802033867981,0.6921990257195981,0.4276573700350293,1.0,3.0,3.0,1.0,1.0
268744,90000.0,533668.5,35937.0,1.0,5.92965,0.3993,14.850112697220135,90000.0,0.26045373665480426,0.8649941711252748,0.6243047373592765,0.5762088360175724,3.0,3.0,3.0,2.0,1.0
138596,135000.0,135000.0,6750.0,1.0,1.0,0.05,20.0,135000.0,0.11873294066944405,0.9263224087186572,0.6504466623582217,0.4992720153045617,5.0,0.0,3.0,3.0,0.0
181609,135000.0,675000.0,19737.0,1.0,5.0,0.1462,34.19972640218878,135000.0,0.01623603351955307,0.4254511761332117,0.5983378438340847,0.5352762504724826,0.0,0.0,3.0,3.0,0.0
160087,202500.0,804096.0,31288.5,2.0,3.9708444444444444,0.1545111111111111,25.69941032647778,101250.0,0.08679309755680847,0.5059979305057544,0.2653117484731741,0.5352762504724826,0.0,0.0,7.0,4.0,2.0
160235,90000.0,504000.0,39951.0,3.0,5.6,0.4439,12.615453931065556,30000.0,0.3567003367003367,0.3630060236158298,0.6028961561597693,0.5352762504724826,0.0,1.0,4.0,3.0,1.0
394698,112500.0,337500.0,16875.0,2.0,3.0,0.15,20.0,56250.0,0.11873294066944405,0.5059979305057544,0.7255788638121626,0.1745642655572634,7.0,10.0,7.0,3.0,1.0
323305,135000.0,733315.5,39199.5,1.0,5.431966666666667,0.29036666666666666,18.707266674319825,135000.0,0.11873294066944405,0.8197131465734285,0.7526557635342199,0.6545292802242897,0.0,4.0,12.0,3.0,6.0
272326,81000.0,1125000.0,36423.0,2.0,13.88888888888889,0.44966666666666666,30.887076847047194,40500.0,0.1451974386339381,0.6861088098408957,0.7910384994353178,0.5352762504724826,1.0,1.0,6.0,1.0,5.0
249933,67500.0,74182.5,5404.5,3.0,1.099,0.08006666666666666,13.726061615320566,22500.0,0.38232421875,0.3790447540450572,0.5522380933690876,0.8050196619153701,1.0,2.0,6.0,6.0,0.0
338807,72558.0,313438.5,16357.5,2.0,4.3198337881419,0.2254403373852642,19.161760660247595,36279.0,0.01135543157203807,0.5059979305057544,0.6335974293967293,0.5352762504724826,0.0,3.0,0.0,0.0,0.0
344909,112500.0,860634.0,27891.0,2.0,7.65008,0.24792,30.85705066150371,56250.0,0.023759959801880698,0.2352824369366728,0.6948065981448491,0.7738956942145427,1.0,1.0,0.0,0.0,0.0
125110,112500.0,225000.0,11250.0,3.0,2.0,0.1,20.0,37500.0,0.032836574892649656,0.0744106356465758,0.5402330659697788,0.1428725230413196,1.0,0.0,6.0,2.0,3.0
161258,144000.0,512064.0,19431.0,3.0,3.556,0.1349375,26.352941176470587,48000.0,0.013270825820411107,0.5059979305057544,0.4752243525157762,0.7194907850918436,2.0,5.0,8.0,8.0,0.0
137176,193500.0,398160.0,25573.5,2.0,2.057674418604651,0.13216279069767442,15.569241597747668,96750.0,0.426689027311931,0.5059979305057544,0.5448245652863163,0.2692857999073816,6.0,13.0,2.0,2.0,0.0
167783,193500.0,1006920.0,42790.5,2.0,5.203720930232558,0.22113953488372093,23.53139131349248,96750.0,0.11873294066944405,0.5059979305057544,0.5524057113379078,0.4614823912998385,2.0,1.0,3.0,3.0,0.0
351988,126000.0,238500.0,15372.0,2.0,1.8928571428571428,0.122,15.515222482435597,63000.0,0.06690698083347987,0.5059979305057544,0.1256001567491602,0.7946285827840042,2.0,2.0,12.0,6.0,6.0
432220,81000.0,312768.0,13774.5,2.0,3.8613333333333335,0.17005555555555554,22.706305129042796,40500.0,0.03035587418458955,0.5059979305057544,0.5091688395012891,0.4812493411434029,1.0,3.0,3.0,2.0,0.0
217089,157500.0,490495.5,46701.0,1.0,3.114257142857143,0.29651428571428573,10.502890730391211,157500.0,0.5995032410492518,0.6074346837917645,0.5548591198075231,0.5884877883422673,2.0,1.0,8.0,8.0,0.0
233198,81724.5,239850.0,23494.5,2.0,2.934860415175376,0.2874841693739332,10.208772265849454,40862.25,0.1852368942532877,0.5059979305057544,0.5754066355115252,0.7713615919194317,1.0,3.0,3.0,3.0,0.0
412532,144000.0,348264.0,22801.5,2.0,2.4185,0.15834375,15.27373199131636,72000.0,0.05699789496410644,0.5059979305057544,0.7046611722979466,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
326711,180000.0,1506816.0,49927.5,2.0,8.3712,0.277375,30.18008111762055,90000.0,0.11722987067167293,0.5059979305057544,0.5004064337187399,0.8038850611746273,5.0,4.0,5.0,5.0,0.0
214902,180000.0,755190.0,33394.5,1.0,4.1955,0.185525,22.614202937609488,180000.0,0.05913717886572952,0.2702411251661767,0.6923154909023754,0.5478104658520093,1.0,3.0,3.0,3.0,0.0
286181,135000.0,163512.0,13045.5,1.0,1.2112,0.09663333333333333,12.533977233528804,135000.0,0.15407887628309022,0.5059979305057544,0.3754218702594378,0.3001077565791181,3.0,1.0,4.0,4.0,0.0
378298,270000.0,571446.0,22270.5,4.0,2.1164666666666667,0.08248333333333334,25.659325116185087,67500.0,0.19810052862646715,0.5059979305057544,0.5169864554894085,0.4135967602644276,1.0,4.0,6.0,4.0,0.0
276992,103500.0,401386.5,28674.0,2.0,3.8781304347826087,0.27704347826086956,13.99827369742624,51750.0,0.11873294066944405,0.7344010498399627,0.1923160541736026,0.7713615919194317,0.0,4.0,1.0,1.0,0.0
156023,225000.0,1288350.0,37669.5,4.0,5.726,0.16742,34.201409628479276,56250.0,0.42533861909481335,0.4385206768261036,0.6064037307010766,0.8050196619153701,3.0,1.0,3.0,3.0,0.0
385952,76500.0,450000.0,22018.5,4.0,5.882352941176471,0.2878235294117647,20.437359493153483,19125.0,0.23910196445275958,0.3373188046346681,0.475109830897064,0.3672910183026313,0.0,6.0,1.0,1.0,0.0
134738,189000.0,562500.0,21424.5,2.0,2.9761904761904763,0.11335714285714285,26.254988447805083,94500.0,0.22510786591437107,0.3669785384200985,0.6978399605724145,0.326475210066026,6.0,10.0,3.0,1.0,0.0
442215,90000.0,225000.0,11250.0,2.0,2.5,0.125,20.0,45000.0,0.11873294066944405,0.5059979305057544,0.4640209340705584,0.6910212267577837,1.0,1.0,1.0,1.0,0.0
335126,112500.0,276277.5,11835.0,1.0,2.4558,0.1052,23.344106463878326,112500.0,0.11873294066944405,0.5059979305057544,0.4477980761948447,0.3927738606031339,2.0,5.0,1.0,1.0,0.0
124967,135000.0,781920.0,25969.5,2.0,5.792,0.19236666666666666,30.109166522266506,67500.0,0.19775883838383837,0.5059979305057544,0.0658063409542401,0.5726825047161584,1.0,1.0,1.0,1.0,0.0
366640,247500.0,848745.0,46174.5,2.0,3.4292727272727275,0.18656363636363638,18.381249390897572,123750.0,0.06652949245541838,0.5560321787471262,0.4841204271134856,0.2115507642052577,2.0,1.0,1.0,1.0,0.0
211654,144000.0,1125000.0,37309.5,2.0,7.8125,0.25909375,30.15317814497648,72000.0,0.055232012023295134,0.5059979305057544,0.4291658973340074,0.5762088360175724,1.0,3.0,8.0,6.0,2.0
424934,112500.0,270000.0,13500.0,1.0,2.4,0.12,20.0,112500.0,0.06728917420484389,0.5803238899401547,0.5703609409196148,0.4329616670974407,3.0,0.0,6.0,5.0,0.0
303112,135000.0,343800.0,16155.0,2.0,2.546666666666667,0.11966666666666667,21.28133704735376,67500.0,0.03648592345693709,0.6210416927117975,0.2839064279099122,0.1766525794312139,2.0,2.0,7.0,3.0,1.0
344595,157500.0,1271929.5,48577.5,2.0,8.075742857142858,0.30842857142857144,26.183510884668827,78750.0,0.11873294066944405,0.8353724439133676,0.7811411872077286,0.3825018041447388,3.0,13.0,1.0,1.0,0.0
437681,180000.0,1160059.5,41796.0,2.0,6.444775,0.2322,27.75527562446167,90000.0,0.1998082862924699,0.5059979305057544,0.4912120204979444,0.5352762504724826,0.0,0.0,3.0,2.0,0.0
363999,157500.0,991818.0,39334.5,2.0,6.297257142857143,0.24974285714285716,25.214963962933304,78750.0,0.13864042933810375,0.8590633645692208,0.5458167873554739,0.5352762504724826,4.0,1.0,7.0,5.0,1.0
274201,148500.0,284400.0,22599.0,2.0,1.915151515151515,0.15218181818181817,12.58462763839108,74250.0,0.0796552377344194,0.1207701291063856,0.4730270970418312,0.4258928980051529,1.0,3.0,5.0,4.0,0.0
309939,121500.0,765000.0,24678.0,5.0,6.296296296296297,0.2031111111111111,30.99927060539752,24300.0,0.22103072983354674,0.3742568909237032,0.6937994336325017,0.3360615207658242,5.0,8.0,19.0,7.0,1.0
281165,180000.0,511249.5,26266.5,2.0,2.840275,0.145925,19.463936953914683,90000.0,0.19210957621166003,0.5059979305057544,0.8083647069601703,0.7180328113294772,1.0,0.0,2.0,2.0,0.0
384481,189000.0,389844.0,20034.0,2.0,2.062666666666667,0.106,19.459119496855347,94500.0,0.12119506829692536,0.5880323115953173,0.6656155549475119,0.2793353208976285,6.0,14.0,7.0,6.0,0.0
388823,180000.0,1024740.0,52321.5,2.0,5.693,0.290675,19.585447664917865,90000.0,0.12756655476618003,0.5059979305057544,0.4320343306601808,0.4543210601605785,3.0,7.0,5.0,2.0,0.0
452266,112500.0,337500.0,16875.0,4.0,3.0,0.15,20.0,28125.0,0.133421503034075,0.4889375565530047,0.21038084380703,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
141799,144000.0,495000.0,21100.5,3.0,3.4375,0.14653125,23.45915973555129,48000.0,0.2118562430529826,0.5059979305057544,0.5970495881356092,0.6986675550534175,0.0,4.0,2.0,2.0,0.0
118808,157500.0,499500.0,28804.5,2.0,3.1714285714285713,0.1828857142857143,17.341040462427745,78750.0,0.018332042344435837,0.2829223982922844,0.7197500196086986,0.5352762504724826,0.0,0.0,5.0,5.0,0.0
271737,76500.0,364896.0,18760.5,2.0,4.769882352941177,0.24523529411764705,19.450227872391462,38250.0,0.11873294066944405,0.5059979305057544,0.6857748676410291,0.4135967602644276,3.0,5.0,1.0,1.0,0.0
315146,126000.0,247275.0,21352.5,2.0,1.9625,0.1694642857142857,11.580611169652265,63000.0,0.12391011907727567,0.5059979305057544,0.6611181062881846,0.5902333386185574,2.0,4.0,4.0,1.0,1.0
227311,270000.0,799956.0,28863.0,1.0,2.9628,0.1069,27.715622076707202,270000.0,0.06837606837606838,0.8232583947196551,0.5802822184174942,0.5971924268337128,2.0,19.0,3.0,2.0,0.0
372041,135000.0,1275921.0,37435.5,2.0,9.451266666666667,0.2773,34.08318307488881,67500.0,0.18778943389093658,0.4898387803581493,0.3025091547684759,0.6785676886853644,1.0,0.0,5.0,5.0,0.0
258699,157500.0,585000.0,28273.5,3.0,3.7142857142857144,0.1795142857142857,20.69075282508356,52500.0,0.14131825938566553,0.433916353597242,0.4732069830769692,0.0633753623099886,7.0,5.0,1.0,1.0,0.0
393787,243000.0,180000.0,9000.0,1.0,0.7407407407407407,0.037037037037037035,20.0,243000.0,0.1306706114398422,0.5059979305057544,0.4669807579451598,0.5352762504724826,0.0,0.0,2.0,1.0,0.0
205293,104247.0,1078200.0,30897.0,1.0,10.34274367607701,0.2963826297159631,34.89659190212642,104247.0,0.11988606939409632,0.5059979305057544,0.3073198477538768,0.5352762504724826,0.0,0.0,6.0,5.0,0.0
225379,202500.0,231097.5,12667.5,2.0,1.1412222222222221,0.06255555555555556,18.243339253996446,101250.0,0.11873294066944405,0.5059979305057544,0.5887366540329946,0.6986675550534175,1.0,2.0,7.0,4.0,2.0
313084,157500.0,508495.5,21672.0,2.0,3.228542857142857,0.1376,23.46324750830565,78750.0,0.061531715872551886,0.5059979305057544,0.2663103612437609,0.5884877883422673,0.0,4.0,9.0,9.0,0.0
163541,103500.0,315000.0,15750.0,2.0,3.0434782608695654,0.15217391304347827,20.0,51750.0,0.02885209093460567,0.7207119507818202,0.329412823148899,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
245698,292500.0,1506816.0,49927.5,2.0,5.151507692307693,0.1706923076923077,30.18008111762055,146250.0,0.2887541285397152,0.5059979305057544,0.6322663457821096,0.5352762504724826,0.0,0.0,21.0,4.0,16.0
221511,94500.0,675000.0,21906.0,1.0,7.142857142857143,0.2318095238095238,30.813475760065735,94500.0,0.09157115568290354,0.5059979305057544,0.5393421726184007,0.4329616670974407,0.0,3.0,3.0,3.0,0.0
312650,135000.0,537763.5,34497.0,1.0,3.983433333333333,0.25553333333333333,15.588703365510044,135000.0,0.12506298498437973,0.3925243228881066,0.5181385467795485,0.656158373001177,1.0,2.0,4.0,2.0,0.0
276045,108000.0,224136.0,17838.0,1.0,2.0753333333333335,0.16516666666666666,12.565085771947528,108000.0,0.10834637454355764,0.7869239142183945,0.7994199366799951,0.5797274227921155,3.0,13.0,5.0,4.0,1.0
104307,144000.0,1183963.5,34749.0,4.0,8.22196875,0.2413125,34.071872571872575,36000.0,0.19290934348009905,0.5059979305057544,0.3520019236568813,0.0005272652387098,1.0,0.0,5.0,4.0,1.0
304960,270000.0,797868.0,25866.0,2.0,2.9550666666666667,0.0958,30.846207376478777,135000.0,0.046539862403885066,0.5059979305057544,0.5593643873663872,0.3706496323299817,2.0,4.0,9.0,5.0,0.0
199055,126000.0,835605.0,24561.0,2.0,6.631785714285714,0.19492857142857142,34.0216196408941,63000.0,0.030530561588582066,0.5274021304045142,0.0294148293371239,0.085595451324618,2.0,1.0,6.0,5.0,1.0
242581,270000.0,1288350.0,41692.5,2.0,4.7716666666666665,0.15441666666666667,30.90124123043713,135000.0,0.07723958709304844,0.6779234482713898,0.5895253365010477,0.2164029605152194,3.0,3.0,5.0,3.0,0.0
354353,90000.0,808650.0,23643.0,2.0,8.985,0.2627,34.20251237152645,45000.0,0.11873294066944405,0.5059979305057544,0.6489486302630256,0.3539876078507373,2.0,6.0,3.0,3.0,0.0
244583,90000.0,263686.5,27819.0,1.0,2.92985,0.3091,9.47864768683274,90000.0,0.05646968785874378,0.5059979305057544,0.6825712342226585,0.8454379217710598,0.0,0.0,1.0,1.0,0.0
292190,90000.0,180000.0,9000.0,3.0,2.0,0.1,20.0,30000.0,0.1478472786352559,0.3222301095341865,0.5634619065618752,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
337391,99000.0,808650.0,23643.0,2.0,8.168181818181818,0.23881818181818182,34.20251237152645,49500.0,0.11873294066944405,0.5059979305057544,0.5104585291215151,0.5352762504724826,2.0,1.0,1.0,1.0,0.0
357851,112500.0,462195.0,31396.5,2.0,4.1084,0.27908,14.721226888347427,56250.0,0.037348844328792284,0.5059979305057544,0.0097934925977883,0.4083588531230431,1.0,0.0,2.0,1.0,1.0
213474,90000.0,450000.0,21888.0,2.0,5.0,0.2432,20.55921052631579,45000.0,0.30059374056556304,0.21840406626202,0.0177187836392637,0.2091546988410069,6.0,13.0,27.0,6.0,15.0
236277,450000.0,497520.0,49338.0,1.0,1.1056,0.10964,10.083910981393652,450000.0,0.252138081169336,0.7577816664559234,0.6653526801496501,0.3791004853998145,3.0,7.0,8.0,7.0,0.0
253980,504000.0,1354500.0,56029.5,2.0,2.6875,0.11116964285714286,24.174765079110113,252000.0,0.3574826859379705,0.5880708557953549,0.4681130812884009,0.0920128093981064,5.0,9.0,8.0,4.0,3.0
182600,315000.0,450000.0,17608.5,1.0,1.4285714285714286,0.0559,25.555839509327882,315000.0,0.1070811744386874,0.3644953515671585,0.0446611174220519,0.2636468134452008,6.0,8.0,9.0,1.0,4.0
358433,225000.0,450000.0,22018.5,1.0,2.0,0.09786,20.437359493153483,225000.0,0.03767323833691197,0.1141565153626318,0.2208605404830181,0.047600735169013,5.0,8.0,24.0,6.0,15.0
