SK_ID_CURR,N1,N2,N3,N4,N5,N6,N7,N8,N9
143646.0,209501.0,331595.0,371775.0,242977.0,441698.0,143764.0,252989.0,292982.0,294098.0
398089.0,383334.0,385359.0,208176.0,177308.0,392806.0,140385.0,253901.0,364995.0,369051.0
279605.0,339889.0,121787.0,373013.0,155348.0,196903.0,141307.0,132936.0,447678.0,242095.0
246011.0,216736.0,340957.0,285786.0,246509.0,376393.0,379078.0,345901.0,214851.0,384942.0
308272.0,275356.0,351011.0,295085.0,356531.0,101970.0,146517.0,317040.0,132160.0,384666.0
150898.0,200333.0,190601.0,342500.0,173415.0,450268.0,154906.0,159416.0,356874.0,229818.0
410097.0,295366.0,303093.0,378286.0,410268.0,452309.0,161728.0,158761.0,159621.0,119543.0
291892.0,423614.0,120899.0,357533.0,348387.0,258566.0,179685.0,177725.0,339027.0,218826.0
144547.0,114783.0,309499.0,144293.0,366787.0,326183.0,154576.0,147648.0,166381.0,173548.0
318887.0,269551.0,259564.0,173841.0,418675.0,136866.0,125644.0,129656.0,220318.0,135250.0
259289.0,127154.0,239842.0,417740.0,406608.0,441062.0,183482.0,168609.0,360237.0,409272.0
110032.0,216437.0,194099.0,282683.0,287119.0,233015.0,186485.0,360408.0,231216.0,273924.0
138229.0,197035.0,445703.0,214854.0,368798.0,284296.0,365019.0,324086.0,369633.0,365187.0
350360.0,332927.0,245678.0,326956.0,134006.0,272952.0,350496.0,285236.0,103681.0,186100.0
181296.0,301840.0,349211.0,201304.0,427442.0,343110.0,275611.0,168479.0,254841.0,441670.0
315721.0,314203.0,121372.0,182409.0,412156.0,326183.0,321815.0,185472.0,385438.0,232681.0
286781.0,286630.0,445843.0,389311.0,421108.0,114442.0,219162.0,358845.0,127535.0,106074.0
382118.0,414163.0,341146.0,209796.0,452355.0,220318.0,405725.0,286630.0,316146.0,380613.0
210797.0,129058.0,167441.0,429490.0,448782.0,218395.0,453429.0,373371.0,159653.0,286574.0
402518.0,251471.0,326854.0,320340.0,184466.0,203083.0,236534.0,377628.0,336743.0,363286.0
251592.0,367293.0,279056.0,148158.0,186126.0,111546.0,185842.0,298052.0,116072.0,181849.0
120492.0,413933.0,262512.0,402162.0,437558.0,402763.0,452923.0,200798.0,313683.0,227816.0
165075.0,241162.0,107192.0,103378.0,169399.0,366352.0,425025.0,265886.0,331172.0,161412.0
210754.0,208709.0,303576.0,169650.0,366232.0,232543.0,139896.0,244281.0,256780.0,210234.0
181192.0,228434.0,385591.0,272410.0,158993.0,237333.0,110808.0,427904.0,409611.0,401585.0
185810.0,256734.0,336176.0,299788.0,309708.0,231517.0,307627.0,366868.0,184035.0,154152.0
433139.0,439137.0,129705.0,409272.0,197665.0,136225.0,151320.0,409969.0,312141.0,296662.0
365622.0,304400.0,328105.0,113076.0,134148.0,225667.0,353535.0,436590.0,111614.0,165729.0
106791.0,130201.0,278557.0,362307.0,329193.0,192356.0,227691.0,444610.0,186031.0,292760.0
184822.0,182356.0,201465.0,129705.0,441062.0,314680.0,336066.0,184035.0,323840.0,431842.0
325589.0,350856.0,336331.0,349597.0,301099.0,307128.0,114751.0,392358.0,396353.0,270446.0
347607.0,248912.0,292979.0,287923.0,211588.0,253608.0,205440.0,256789.0,357981.0,223778.0
421550.0,348101.0,174279.0,233753.0,347185.0,203609.0,380089.0,160153.0,323542.0,268737.0
208706.0,289886.0,394616.0,284491.0,172870.0,208446.0,303966.0,208568.0,454886.0,406747.0
103850.0,328316.0,231291.0,372055.0,436406.0,167070.0,269850.0,227072.0,223286.0,165327.0
172056.0,250451.0,387328.0,249144.0,220104.0,412606.0,403061.0,180119.0,342076.0,155736.0
266408.0,450326.0,403867.0,100944.0,106544.0,131626.0,341500.0,211476.0,129363.0,360301.0
231371.0,334304.0,220318.0,369747.0,238900.0,331536.0,160422.0,212269.0,226482.0,319752.0
372231.0,217765.0,132191.0,417149.0,294949.0,371270.0,219162.0,182896.0,177163.0,349279.0
348851.0,202801.0,229245.0,226407.0,167441.0,343135.0,395720.0,418965.0,390659.0,341694.0
136106.0,396556.0,147871.0,142598.0,338282.0,105727.0,391440.0,388426.0,404499.0,170035.0
102965.0,366210.0,321084.0,184035.0,156926.0,111379.0,361471.0,372181.0,444446.0,409272.0
153640.0,119171.0,260453.0,315057.0,418744.0,303057.0,444354.0,424485.0,378103.0,205616.0
194437.0,206754.0,136106.0,192040.0,434684.0,142598.0,429001.0,412148.0,237345.0,431330.0
296458.0,415997.0,381651.0,415512.0,123010.0,340339.0,395874.0,354305.0,408654.0,161127.0
127619.0,132326.0,165218.0,146620.0,391585.0,325311.0,430341.0,164238.0,445885.0,249958.0
150129.0,330340.0,455451.0,273930.0,411288.0,257189.0,101573.0,325311.0,187975.0,385492.0
339114.0,143313.0,204729.0,371642.0,361286.0,189115.0,316894.0,266094.0,257917.0,141625.0
338972.0,149692.0,277523.0,256757.0,356780.0,400581.0,169936.0,397589.0,397370.0,378686.0
297571.0,104856.0,405907.0,136098.0,383487.0,339110.0,353940.0,200997.0,380296.0,244926.0
150086.0,150129.0,188371.0,330340.0,237473.0,278491.0,273930.0,280079.0,121064.0,379181.0
348944.0,239646.0,365527.0,102091.0,191704.0,424319.0,171393.0,266389.0,112976.0,150286.0
291112.0,337268.0,373883.0,384195.0,407398.0,332202.0,316962.0,203812.0,361488.0,445285.0
444003.0,165841.0,435572.0,226088.0,352012.0,313839.0,357697.0,422119.0,367002.0,217679.0
302986.0,129414.0,333106.0,372805.0,423590.0,277608.0,306833.0,158729.0,340178.0,190120.0
235795.0,125800.0,267534.0,177622.0,229094.0,254348.0,188096.0,406392.0,133510.0,320556.0
196718.0,447826.0,147648.0,325301.0,320841.0,414370.0,175361.0,224451.0,242145.0,301249.0
355627.0,125479.0,285786.0,361286.0,265886.0,429654.0,189115.0,420965.0,178349.0,113542.0
228515.0,212013.0,144201.0,441698.0,365019.0,427943.0,163656.0,434770.0,183572.0,143998.0
259705.0,347548.0,223382.0,395170.0,179685.0,220557.0,114801.0,122111.0,128209.0,428568.0
211588.0,335954.0,133291.0,355772.0,271482.0,356531.0,147817.0,181841.0,447506.0,413404.0
211436.0,258084.0,392867.0,334847.0,296723.0,431919.0,225573.0,423420.0,291403.0,413956.0
133380.0,331595.0,352979.0,275063.0,434202.0,294098.0,198328.0,252989.0,347810.0,222727.0
292982.0,238609.0,363953.0,403061.0,420965.0,256934.0,296388.0,155123.0,221484.0,303966.0
437809.0,135908.0,259107.0,143406.0,443233.0,385582.0,381293.0,248784.0,190874.0,446420.0
373361.0,205347.0,300575.0,334452.0,445285.0,249777.0,412122.0,318349.0,279773.0,386353.0
354915.0,314680.0,270313.0,355761.0,254529.0,352757.0,124365.0,434959.0,108357.0,441062.0
307488.0,275094.0,180181.0,113000.0,297552.0,313721.0,190971.0,316864.0,130201.0,141009.0
438588.0,112484.0,147648.0,401986.0,165459.0,179820.0,313370.0,372231.0,130716.0,203611.0
232252.0,449937.0,289749.0,445381.0,369738.0,165459.0,160533.0,353173.0,141450.0,156950.0
329090.0,434770.0,231627.0,416913.0,304796.0,162631.0,175154.0,181617.0,436969.0,339945.0
121638.0,173669.0,143352.0,272410.0,215259.0,206412.0,200628.0,127117.0,421403.0,427904.0
229182.0,284525.0,114760.0,117869.0,220341.0,382535.0,306338.0,424319.0,111379.0,384973.0
198738.0,393535.0,298811.0,422591.0,430331.0,380300.0,349237.0,267055.0,376231.0,393151.0
403098.0,423455.0,244355.0,283755.0,258453.0,192123.0,361656.0,231627.0,126931.0,181849.0
431842.0,249736.0,429387.0,145582.0,199930.0,168609.0,164760.0,116004.0,401847.0,169399.0
104856.0,200997.0,428197.0,103190.0,380296.0,157779.0,297571.0,287635.0,266352.0,136098.0
166737.0,418864.0,333014.0,427380.0,110100.0,432636.0,227943.0,157392.0,165841.0,408422.0
356599.0,264306.0,455451.0,308651.0,377608.0,157107.0,432017.0,274358.0,121833.0,385336.0
269568.0,114069.0,328174.0,166381.0,370082.0,319618.0,435467.0,111546.0,190834.0,454393.0
303532.0,353162.0,372805.0,364723.0,134948.0,158729.0,277608.0,413681.0,419112.0,398130.0
352764.0,364995.0,379152.0,246847.0,185842.0,333256.0,249072.0,147546.0,119171.0,357697.0
413656.0,234886.0,396556.0,293747.0,144873.0,136106.0,147871.0,370823.0,195798.0,186302.0
194099.0,448228.0,296293.0,395605.0,218194.0,273924.0,110032.0,182910.0,408633.0,329900.0
362081.0,363562.0,327163.0,449398.0,153424.0,179471.0,188537.0,300100.0,122578.0,422500.0
390234.0,104141.0,305259.0,146244.0,286028.0,338765.0,195976.0,212783.0,380542.0,141856.0
372055.0,103850.0,165327.0,328316.0,231291.0,421416.0,224826.0,229473.0,296504.0,269850.0
186788.0,333184.0,401918.0,190195.0,147162.0,259963.0,175361.0,380731.0,342299.0,364174.0
339110.0,440251.0,180779.0,405907.0,174431.0,110261.0,318512.0,150906.0,350885.0,157856.0
277885.0,157720.0,324327.0,430832.0,367010.0,121244.0,431589.0,315800.0,367307.0,419884.0
444610.0,239595.0,353637.0,342570.0,452640.0,100293.0,159045.0,113703.0,369140.0,262325.0
124766.0,144953.0,405665.0,158252.0,270433.0,193943.0,405524.0,369738.0,244397.0,407404.0
232041.0,436589.0,390151.0,154387.0,271482.0,123335.0,251101.0,401711.0,301092.0,392277.0
296258.0,303108.0,114135.0,159181.0,412729.0,231524.0,412122.0,347714.0,372135.0,289749.0
193615.0,444606.0,189802.0,350030.0,142971.0,450391.0,181341.0,277233.0,393764.0,186939.0
210234.0,331820.0,167864.0,106716.0,393744.0,256780.0,366232.0,210754.0,161390.0,126498.0
288783.0,171888.0,166181.0,107192.0,391716.0,444642.0,382315.0,168368.0,347568.0,349046.0
186136.0,255112.0,247684.0,416569.0,103684.0,322580.0,201561.0,181242.0,232933.0,296995.0
312861.0,250902.0,306969.0,360698.0,133759.0,102816.0,400690.0,453429.0,229240.0,429865.0
338159.0,158716.0,432621.0,229245.0,202801.0,348851.0,372716.0,395720.0,167441.0,279864.0
358134.0,226352.0,142836.0,327645.0,336231.0,359332.0,176788.0,413063.0,365669.0,372181.0
113653.0,153372.0,417037.0,143406.0,412594.0,295366.0,234353.0,441716.0,406747.0,340213.0
441269.0,453575.0,311145.0,392312.0,354261.0,366550.0,350030.0,399029.0,416708.0,293231.0
452639.0,194801.0,165950.0,436246.0,143998.0,338064.0,175142.0,420471.0,143352.0,290218.0
177267.0,279383.0,110100.0,418864.0,139302.0,367307.0,424691.0,288767.0,430832.0,312591.0
410793.0,132160.0,308431.0,155348.0,243982.0,162364.0,126077.0,142235.0,189114.0,434992.0
305525.0,295450.0,122240.0,190120.0,391585.0,103684.0,413681.0,448859.0,268833.0,133350.0
158729.0,419112.0,372805.0,277608.0,413681.0,298913.0,191986.0,190120.0,353162.0,303532.0
415512.0,420718.0,387593.0,296458.0,428249.0,415997.0,395874.0,319538.0,290368.0,381651.0
221863.0,282428.0,272870.0,262273.0,360587.0,203634.0,161304.0,361265.0,255774.0,222100.0
359132.0,229143.0,401507.0,223355.0,409843.0,346949.0,241058.0,421757.0,282416.0,156334.0
335118.0,192501.0,184822.0,201465.0,136171.0,429865.0,159535.0,208709.0,319618.0,129705.0
371067.0,116773.0,382315.0,433899.0,349020.0,297406.0,344867.0,411701.0,212956.0,152661.0
307113.0,220233.0,251711.0,137196.0,164043.0,184612.0,229133.0,318227.0,132694.0,396277.0
200097.0,244994.0,451642.0,247112.0,271594.0,419112.0,337517.0,448543.0,293769.0,282193.0
373960.0,296723.0,227816.0,120899.0,221704.0,219802.0,305805.0,317417.0,167552.0,116928.0
177163.0,126293.0,425280.0,132191.0,217765.0,294949.0,372231.0,277523.0,201216.0,407398.0
288834.0,325961.0,371812.0,282325.0,150129.0,120384.0,273930.0,455451.0,347895.0,258668.0
220789.0,209501.0,304714.0,360619.0,451341.0,116796.0,211279.0,113542.0,126609.0,336449.0
327174.0,250902.0,108357.0,400690.0,178827.0,420061.0,306969.0,273091.0,267634.0,197258.0
343176.0,116382.0,101573.0,141735.0,137141.0,446350.0,350729.0,187975.0,190397.0,202680.0
234995.0,308651.0,379797.0,248707.0,325961.0,196473.0,181217.0,215422.0,119449.0,356599.0
123185.0,171444.0,137196.0,287147.0,190834.0,102115.0,441282.0,260656.0,314718.0,207278.0
169164.0,112661.0,370493.0,212070.0,366481.0,348729.0,426030.0,180446.0,148295.0,363262.0
317960.0,121244.0,320997.0,110055.0,341601.0,139302.0,251819.0,232800.0,312591.0,367002.0
248829.0,427414.0,440619.0,244900.0,346949.0,275979.0,211476.0,104307.0,347164.0,353883.0
141441.0,372737.0,331536.0,161728.0,143406.0,248784.0,417037.0,110808.0,320651.0,113653.0
167988.0,136606.0,147546.0,402631.0,433832.0,418872.0,156032.0,208709.0,103900.0,117444.0
245280.0,429753.0,143352.0,347187.0,379443.0,420471.0,121638.0,215529.0,194801.0,173669.0
380780.0,177244.0,350308.0,213379.0,125348.0,250181.0,141946.0,353403.0,155304.0,313721.0
119406.0,366868.0,307627.0,165075.0,412857.0,177777.0,242053.0,349801.0,319592.0,325656.0
397297.0,271623.0,393151.0,347112.0,130201.0,344305.0,278557.0,359087.0,413928.0,113000.0
147175.0,357690.0,370364.0,352019.0,326943.0,354212.0,300795.0,300719.0,350856.0,137904.0
356576.0,231524.0,142155.0,269640.0,309757.0,412122.0,123968.0,316577.0,191273.0,103075.0
429922.0,396277.0,251711.0,119406.0,182892.0,314349.0,366868.0,245334.0,339945.0,177777.0
359037.0,197190.0,310993.0,223875.0,334277.0,410215.0,186299.0,221471.0,423806.0,308137.0
393914.0,155794.0,367528.0,278651.0,336743.0,174249.0,370157.0,318327.0,322676.0,264321.0
292614.0,259138.0,415492.0,229755.0,254271.0,203577.0,150906.0,251819.0,279362.0,238490.0
205549.0,326268.0,261023.0,282416.0,412606.0,278557.0,347112.0,225445.0,428677.0,227691.0
390681.0,300520.0,435659.0,280658.0,279976.0,397589.0,403623.0,239813.0,276760.0,122413.0
358736.0,135986.0,401315.0,426411.0,361049.0,416753.0,187807.0,326889.0,376210.0,301598.0
101073.0,266920.0,147817.0,451219.0,275028.0,417573.0,154387.0,231185.0,192499.0,247015.0
194047.0,385673.0,380881.0,337351.0,175460.0,315259.0,110100.0,349161.0,352660.0,392358.0
177708.0,105107.0,195544.0,229818.0,186246.0,347164.0,387259.0,258008.0,231602.0,425025.0
284491.0,208706.0,289886.0,118705.0,172870.0,120384.0,434174.0,420520.0,442605.0,187975.0
200419.0,304468.0,277293.0,130069.0,103406.0,340391.0,237607.0,170886.0,125141.0,249458.0
307510.0,295226.0,378665.0,382855.0,442670.0,331820.0,109313.0,201716.0,100549.0,355342.0
306338.0,409486.0,111379.0,415899.0,236941.0,430798.0,349324.0,451925.0,384973.0,117869.0
314314.0,397738.0,338739.0,150030.0,126209.0,251822.0,314072.0,218826.0,156814.0,163928.0
167070.0,423440.0,436406.0,161424.0,247851.0,176468.0,193886.0,299542.0,250380.0,103850.0
136098.0,156814.0,150030.0,318512.0,356949.0,383487.0,314072.0,268472.0,251394.0,171880.0
205723.0,256219.0,177015.0,375527.0,414848.0,353403.0,226852.0,403011.0,421024.0,242095.0
133904.0,364174.0,166381.0,147100.0,326943.0,267898.0,256780.0,304017.0,393744.0,247631.0
366464.0,277967.0,133471.0,418216.0,420965.0,372062.0,412278.0,340957.0,390409.0,373134.0
223429.0,342618.0,121436.0,107538.0,350750.0,130822.0,284982.0,300805.0,188393.0,301985.0
399445.0,303057.0,318227.0,445550.0,329961.0,142003.0,103378.0,132694.0,111326.0,370823.0
361247.0,409291.0,223912.0,386353.0,215701.0,180482.0,112864.0,323369.0,251205.0,285342.0
350548.0,262868.0,430108.0,346745.0,102241.0,141412.0,164043.0,288867.0,429001.0,437313.0
433907.0,329294.0,322245.0,388039.0,430799.0,322676.0,135557.0,167598.0,204472.0,100790.0
325434.0,272827.0,348387.0,415997.0,290329.0,280331.0,291193.0,152012.0,277793.0,226983.0
339707.0,430341.0,264803.0,361488.0,181217.0,345801.0,237473.0,276775.0,203609.0,121833.0
453575.0,350030.0,311145.0,354261.0,427960.0,366550.0,293231.0,450391.0,392312.0,186939.0
137141.0,172870.0,238609.0,343176.0,101573.0,118705.0,208446.0,187975.0,428648.0,155123.0
376210.0,219769.0,221971.0,433989.0,181617.0,404967.0,320878.0,187807.0,415899.0,289256.0
349469.0,157107.0,377608.0,208776.0,294407.0,399431.0,271775.0,374394.0,108145.0,127662.0
191986.0,158729.0,413681.0,164238.0,316451.0,298913.0,419112.0,345901.0,190120.0,272952.0
197985.0,241162.0,403061.0,343110.0,349211.0,151573.0,420469.0,189115.0,139926.0,131662.0
434893.0,161855.0,127242.0,218277.0,143406.0,113653.0,393615.0,318124.0,279440.0,346976.0
223134.0,132936.0,308105.0,296970.0,350423.0,347548.0,353883.0,102631.0,388168.0,406933.0
197301.0,305152.0,315564.0,336234.0,143406.0,389028.0,122240.0,391585.0,340213.0,116310.0
395874.0,267055.0,369738.0,452309.0,338282.0,258045.0,415997.0,258872.0,382524.0,362025.0
233325.0,247743.0,223641.0,180712.0,164065.0,146914.0,202118.0,405907.0,344562.0,372903.0
267122.0,396975.0,261801.0,157843.0,423429.0,156531.0,287635.0,117752.0,283349.0,112976.0
310447.0,430794.0,172331.0,229133.0,111894.0,385422.0,145614.0,336138.0,161235.0,432373.0
409202.0,402771.0,448256.0,214027.0,342140.0,428334.0,320092.0,322764.0,359784.0,210434.0
431874.0,112140.0,105988.0,376597.0,351716.0,398107.0,139482.0,348075.0,280844.0,394698.0
404973.0,383058.0,142598.0,161246.0,192040.0,134394.0,116004.0,202395.0,272257.0,197313.0
333014.0,320139.0,166737.0,227943.0,110100.0,408422.0,427380.0,254271.0,343635.0,231795.0
271902.0,171091.0,266696.0,185227.0,200227.0,150430.0,291391.0,302358.0,206951.0,388426.0
163656.0,328726.0,377535.0,418216.0,145278.0,433989.0,159536.0,304796.0,217302.0,204513.0
401918.0,355205.0,290376.0,293769.0,216568.0,247112.0,333184.0,250954.0,259963.0,203634.0
337725.0,393744.0,245440.0,331820.0,361049.0,401315.0,156814.0,330077.0,262928.0,197859.0
178464.0,162994.0,136225.0,451060.0,337950.0,253756.0,399309.0,361090.0,373312.0,338093.0
368609.0,379592.0,114440.0,319076.0,148807.0,433100.0,205616.0,205840.0,239842.0,422036.0
179417.0,203577.0,122413.0,109694.0,294914.0,243025.0,367307.0,133193.0,304017.0,162580.0
123090.0,310418.0,249389.0,283723.0,116149.0,317040.0,363483.0,149974.0,374222.0,156531.0
423930.0,452342.0,183584.0,300805.0,215497.0,129203.0,359481.0,146223.0,203477.0,101127.0
400181.0,440800.0,357186.0,183245.0,177210.0,308178.0,179417.0,306616.0,331788.0,367307.0
337339.0,221471.0,315057.0,424485.0,380780.0,169846.0,213379.0,155736.0,250181.0,325022.0
356452.0,226442.0,136692.0,439137.0,402771.0,257952.0,123212.0,406608.0,399372.0,296662.0
442670.0,385458.0,109313.0,446590.0,307510.0,149696.0,416014.0,285502.0,436928.0,221971.0
292341.0,252583.0,353162.0,447215.0,340213.0,216182.0,396353.0,274842.0,349597.0,187854.0
417740.0,366162.0,321084.0,312141.0,433139.0,127154.0,226442.0,409272.0,306480.0,259289.0
209336.0,167551.0,430663.0,268042.0,187513.0,169996.0,329943.0,113470.0,390221.0,145530.0
187518.0,243422.0,360698.0,244469.0,111651.0,453429.0,135908.0,425759.0,190874.0,242145.0
377288.0,203275.0,164043.0,221943.0,376600.0,339205.0,328266.0,371775.0,252975.0,141412.0
344603.0,442082.0,202888.0,308345.0,307446.0,140556.0,408585.0,139344.0,356056.0,101220.0
411537.0,430649.0,100218.0,249389.0,401711.0,149974.0,351011.0,363483.0,373078.0,334907.0
351038.0,182679.0,177244.0,164400.0,414848.0,353403.0,403011.0,313721.0,141946.0,206207.0
347112.0,397297.0,205549.0,130201.0,278557.0,229143.0,413928.0,227691.0,344305.0,271623.0
366730.0,445009.0,284460.0,283427.0,456248.0,226201.0,386678.0,413123.0,279438.0,413321.0
256934.0,174387.0,454419.0,292982.0,296388.0,268008.0,363953.0,403061.0,429955.0,334260.0
315593.0,104948.0,395605.0,308025.0,149406.0,429168.0,258872.0,150481.0,140739.0,382524.0
391483.0,372716.0,266449.0,226666.0,381844.0,348101.0,132191.0,300165.0,383602.0,211369.0
289555.0,346728.0,347934.0,202127.0,447506.0,285230.0,145530.0,332120.0,231169.0,386478.0
190971.0,123855.0,275094.0,245027.0,209615.0,353403.0,258015.0,141946.0,336449.0,380780.0
114479.0,366231.0,183584.0,320139.0,292614.0,259138.0,424691.0,235527.0,316140.0,375651.0
308318.0,162958.0,209075.0,347714.0,454725.0,201855.0,380194.0,266643.0,299644.0,190361.0
199309.0,149974.0,353416.0,266194.0,358411.0,388770.0,332946.0,228231.0,266935.0,449290.0
130999.0,374744.0,381520.0,215068.0,131445.0,389851.0,311141.0,282811.0,448095.0,176162.0
104519.0,315563.0,263053.0,452923.0,281501.0,289287.0,450218.0,137496.0,115464.0,209143.0
105198.0,136606.0,222304.0,444124.0,247468.0,369808.0,418686.0,436629.0,434629.0,306512.0
455753.0,429312.0,104662.0,151198.0,187570.0,309189.0,157720.0,209724.0,356949.0,369024.0
118932.0,196715.0,147526.0,150505.0,159280.0,196775.0,125077.0,121436.0,342073.0,268008.0
404499.0,200227.0,197313.0,302358.0,260262.0,312187.0,215487.0,232909.0,286616.0,136106.0
151373.0,379876.0,103075.0,210596.0,408216.0,162671.0,140422.0,305152.0,177412.0,296550.0
354691.0,247026.0,421268.0,304017.0,268490.0,342299.0,357740.0,123174.0,108368.0,394976.0
233515.0,418675.0,141009.0,419438.0,140481.0,310683.0,317139.0,259564.0,316325.0,345866.0
127154.0,259289.0,409272.0,315057.0,433139.0,321084.0,417740.0,312141.0,439137.0,201779.0
124562.0,247927.0,151139.0,408038.0,303181.0,131171.0,327346.0,384243.0,344286.0,349470.0
159535.0,392226.0,432768.0,456075.0,251584.0,325267.0,111326.0,192501.0,455760.0,166181.0
162631.0,416913.0,339945.0,434770.0,340143.0,239987.0,266609.0,242053.0,266352.0,216066.0
191661.0,291706.0,199980.0,264492.0,294804.0,247015.0,413575.0,381520.0,404431.0,266920.0
252583.0,221986.0,340213.0,188537.0,122240.0,216182.0,419112.0,438149.0,236941.0,451642.0
185128.0,155736.0,412606.0,370995.0,334559.0,169755.0,261144.0,249144.0,145359.0,116004.0
210434.0,348961.0,320092.0,161550.0,257952.0,359784.0,167623.0,136606.0,331274.0,149014.0
153781.0,408576.0,400150.0,248216.0,136082.0,155045.0,184209.0,236534.0,327498.0,225573.0
297135.0,162631.0,309708.0,339945.0,426107.0,182223.0,242053.0,416913.0,266352.0,369153.0
347469.0,171444.0,373941.0,405524.0,186300.0,287147.0,133403.0,153487.0,144953.0,158252.0
252453.0,247631.0,120731.0,267898.0,250380.0,160413.0,338739.0,317064.0,309467.0,410757.0
141048.0,214914.0,248278.0,177601.0,209135.0,104443.0,430205.0,206772.0,181217.0,421607.0
445233.0,116866.0,441716.0,124286.0,162671.0,149692.0,356780.0,331536.0,389028.0,190397.0
349529.0,236031.0,163753.0,294745.0,116390.0,163656.0,298052.0,278420.0,147369.0,395605.0
219227.0,307279.0,328266.0,386678.0,413123.0,239738.0,226201.0,413321.0,202294.0,110229.0
421268.0,354691.0,247026.0,254929.0,342299.0,231483.0,304017.0,154069.0,289256.0,289612.0
384195.0,291112.0,445285.0,316962.0,407398.0,377628.0,332202.0,361488.0,123133.0,373883.0
429387.0,431842.0,111326.0,290457.0,456075.0,145582.0,354321.0,392226.0,272257.0,251060.0
212546.0,174436.0,434770.0,217302.0,447848.0,340143.0,377535.0,216166.0,431072.0,420045.0
332343.0,312187.0,260262.0,186246.0,269640.0,255220.0,393307.0,177708.0,276377.0,347164.0
140810.0,416939.0,350707.0,235188.0,169650.0,436629.0,208709.0,273596.0,136606.0,133759.0
371847.0,454167.0,243303.0,410337.0,440901.0,125096.0,219792.0,248402.0,336399.0,154928.0
246086.0,377708.0,436962.0,120384.0,412278.0,296741.0,346624.0,433268.0,172870.0,158722.0
197099.0,117984.0,167441.0,303326.0,295366.0,441644.0,320235.0,104795.0,225573.0,149783.0
433593.0,306602.0,144185.0,450811.0,405616.0,339114.0,239582.0,143764.0,249175.0,316894.0
142368.0,113470.0,237305.0,416293.0,349597.0,187469.0,179257.0,396353.0,301099.0,145530.0
214055.0,287174.0,182900.0,442192.0,226870.0,428568.0,357186.0,335772.0,212797.0,269845.0
353883.0,242095.0,326427.0,359087.0,253993.0,141307.0,180119.0,241688.0,146643.0,440619.0
168479.0,345895.0,196153.0,181296.0,223134.0,254841.0,191321.0,362211.0,251103.0,194863.0
181841.0,143998.0,436246.0,295943.0,327845.0,150286.0,325294.0,420045.0,406391.0,197336.0
329943.0,346728.0,340138.0,270145.0,436920.0,262512.0,121079.0,430663.0,142368.0,209336.0
333106.0,129414.0,302986.0,306833.0,190120.0,158729.0,414327.0,372805.0,272870.0,406078.0
351867.0,203634.0,147162.0,282193.0,245936.0,446599.0,401918.0,318051.0,355205.0,127987.0
379797.0,248707.0,404917.0,325961.0,234995.0,191300.0,239301.0,230450.0,321815.0,455451.0
369153.0,189096.0,339945.0,141412.0,334559.0,162631.0,412606.0,357299.0,326268.0,205549.0
315600.0,363820.0,210194.0,221052.0,219162.0,277523.0,429170.0,114442.0,248820.0,285143.0
340138.0,329943.0,374059.0,430663.0,270145.0,316136.0,419884.0,110395.0,213860.0,209336.0
380881.0,349161.0,337351.0,267634.0,336728.0,387245.0,104451.0,231795.0,446735.0,262819.0
102816.0,397252.0,325589.0,312861.0,349597.0,292881.0,223327.0,393615.0,229240.0,148706.0
115900.0,301092.0,315593.0,163753.0,150015.0,104948.0,201743.0,250055.0,308654.0,128436.0
374539.0,445710.0,155123.0,386068.0,250252.0,446350.0,316361.0,242434.0,266082.0,305805.0
322708.0,205382.0,105794.0,216568.0,326943.0,213706.0,182434.0,206002.0,157224.0,309467.0
223916.0,320556.0,428190.0,346728.0,203275.0,329943.0,295722.0,178332.0,280421.0,388988.0
334567.0,315600.0,251218.0,359481.0,403623.0,279183.0,102044.0,320951.0,126770.0,380449.0
170307.0,289233.0,279440.0,128436.0,351664.0,390409.0,438077.0,454886.0,277967.0,400756.0
217679.0,444003.0,354447.0,165841.0,296258.0,360619.0,367293.0,395170.0,309757.0,432328.0
263322.0,104155.0,335828.0,297365.0,159759.0,291403.0,388770.0,291260.0,112221.0,159653.0
295943.0,169305.0,237345.0,361891.0,175446.0,431072.0,191790.0,382535.0,420045.0,159536.0
234636.0,150086.0,281046.0,280079.0,102986.0,182409.0,121064.0,381124.0,204729.0,266094.0
168805.0,389979.0,296293.0,178760.0,190397.0,228582.0,233053.0,151544.0,430205.0,454167.0
127559.0,398130.0,396134.0,197665.0,410978.0,402162.0,298028.0,439137.0,307600.0,377278.0
131884.0,295934.0,140871.0,447442.0,255846.0,336625.0,162223.0,291964.0,318223.0,413928.0
332120.0,104948.0,403750.0,277497.0,212281.0,414926.0,287027.0,147369.0,231456.0,258872.0
288867.0,149044.0,150430.0,334260.0,156334.0,195544.0,149696.0,185292.0,236337.0,150171.0
245993.0,232243.0,307279.0,286904.0,371549.0,186734.0,167442.0,119068.0,357178.0,202089.0
126075.0,228853.0,455501.0,215701.0,195358.0,165930.0,328187.0,404506.0,186100.0,322676.0
259255.0,193842.0,110229.0,269850.0,135620.0,270433.0,319107.0,244397.0,219227.0,386678.0
361286.0,355627.0,189115.0,125479.0,429654.0,297406.0,366352.0,193961.0,420965.0,195621.0
372716.0,226666.0,395720.0,391483.0,117984.0,266449.0,167441.0,343135.0,132191.0,179820.0
111546.0,196733.0,186126.0,407976.0,269568.0,310073.0,303576.0,166381.0,237380.0,270249.0
